number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
0935,U+1F555,six-o’clock,0935-six-o’clock.md,six_o’clock,🕕,permalink: 🕕.html,six o’clock,
0936,U+1F561,six-thirty,0936-six-thirty.md,six_thirty,🕡,permalink: 🕡.html,six-thirty,
0937,U+1F556,seven-o’clock,0937-seven-o’clock.md,seven_o’clock,🕖,permalink: 🕖.html,seven o’clock,
0938,U+1F562,seven-thirty,0938-seven-thirty.md,seven_thirty,🕢,permalink: 🕢.html,seven-thirty,
0939,U+1F557,eight-o’clock,0939-eight-o’clock.md,eight_o’clock,🕗,permalink: 🕗.html,eight o’clock,
0940,U+1F563,eight-thirty,0940-eight-thirty.md,eight_thirty,🕣,permalink: 🕣.html,eight-thirty,
0941,U+1F558,nine-o’clock,0941-nine-o’clock.md,nine_o’clock,🕘,permalink: 🕘.html,nine o’clock,
0942,U+1F564,nine-thirty,0942-nine-thirty.md,nine_thirty,🕤,permalink: 🕤.html,nine-thirty,
0943,U+1F559,ten-o’clock,0943-ten-o’clock.md,ten_o’clock,🕙,permalink: 🕙.html,ten o’clock,
0944,U+1F565,ten-thirty,0944-ten-thirty.md,ten_thirty,🕥,permalink: 🕥.html,ten-thirty,
0945,U+1F55A,eleven-o’clock,0945-eleven-o’clock.md,eleven_o’clock,🕚,permalink: 🕚.html,eleven o’clock,
0946,U+1F566,eleven-thirty,0946-eleven-thirty.md,eleven_thirty,🕦,permalink: 🕦.html,eleven-thirty,
0947,U+1F311,new-moon,0947-new-moon.md,new_moon,🌑,permalink: 🌑.html,new moon,
0948,U+1F312,waxing-crescent-moon,0948-waxing-crescent-moon.md,waxing_crescent_moon,🌒,permalink: 🌒.html,waxing crescent moon,
0949,U+1F313,first-quarter-moon,0949-first-quarter-moon.md,first_quarter_moon,🌓,permalink: 🌓.html,first quarter moon,
0950,U+1F314,waxing-gibbous-moon,0950-waxing-gibbous-moon.md,waxing_gibbous_moon,🌔,permalink: 🌔.html,waxing gibbous moon,
0951,U+1F315,full-moon,0951-full-moon.md,full_moon,🌕,permalink: 🌕.html,full moon,
0952,U+1F316,waning-gibbous-moon,0952-waning-gibbous-moon.md,waning_gibbous_moon,🌖,permalink: 🌖.html,waning gibbous moon,
0953,U+1F317,last-quarter-moon,0953-last-quarter-moon.md,last_quarter_moon,🌗,permalink: 🌗.html,last quarter moon,
0954,U+1F318,waning-crescent-moon,0954-waning-crescent-moon.md,waning_crescent_moon,🌘,permalink: 🌘.html,waning crescent moon,
0955,U+1F319,crescent-moon,0955-crescent-moon.md,crescent_moon,🌙,permalink: 🌙.html,crescent moon,
0956,U+1F31A,new-moon-face,0956-new-moon-face.md,new_moon_face,🌚,permalink: 🌚.html,new moon face,
0957,U+1F31B,first-quarter-moon-face,0957-first-quarter-moon-face.md,first_quarter_moon_face,🌛,permalink: 🌛.html,first quarter moon face,
0958,U+1F31C,last-quarter-moon-face,0958-last-quarter-moon-face.md,last_quarter_moon_face,🌜,permalink: 🌜.html,last quarter moon face,
0959,U+1F321,thermometer,0959-thermometer.md,thermometer,🌡,permalink: 🌡.html,thermometer,
0960,U+2600,sun,0960-sun.md,sun,☀,permalink: ☀.html,sun,
0961,U+1F31D,full-moon-face,0961-full-moon-face.md,full_moon_face,🌝,permalink: 🌝.html,full moon face,
0962,U+1F31E,sun-with-face,0962-sun-with-face.md,sun_with_face,🌞,permalink: 🌞.html,sun with face,
0963,U+1FA90,ringed-planet,0963-ringed-planet.md,ringed_planet,🪐,permalink: 🪐.html,ringed planet,
0964,U+2B50,star,0964-star.md,star,⭐,permalink: ⭐.html,star,
0965,U+1F31F,glowing-star,0965-glowing-star.md,glowing_star,🌟,permalink: 🌟.html,glowing star,
0966,U+1F320,shooting-star,0966-shooting-star.md,shooting_star,🌠,permalink: 🌠.html,shooting star,
0967,U+1F30C,milky-way,0967-milky-way.md,milky_way,🌌,permalink: 🌌.html,milky way,
0968,U+2601,cloud,0968-cloud.md,cloud,☁,permalink: ☁.html,cloud,
0969,U+26C5,sun-behind-cloud,0969-sun-behind-cloud.md,sun_behind_cloud,⛅,permalink: ⛅.html,sun behind cloud,
0970,U+26C8,cloud-with-lightning-and-rain,0970-cloud-with-lightning-and-rain.md,cloud_with_lightning_and_rain,⛈,permalink: ⛈.html,cloud with lightning and rain,
0971,U+1F324,sun-behind-small-cloud,0971-sun-behind-small-cloud.md,sun_behind_small_cloud,🌤,permalink: 🌤.html,sun behind small cloud,
0972,U+1F325,sun-behind-large-cloud,0972-sun-behind-large-cloud.md,sun_behind_large_cloud,🌥,permalink: 🌥.html,sun behind large cloud,
0973,U+1F326,sun-behind-rain-cloud,0973-sun-behind-rain-cloud.md,sun_behind_rain_cloud,🌦,permalink: 🌦.html,sun behind rain cloud,
0974,U+1F327,cloud-with-rain,0974-cloud-with-rain.md,cloud_with_rain,🌧,permalink: 🌧.html,cloud with rain,
0975,U+1F328,cloud-with-snow,0975-cloud-with-snow.md,cloud_with_snow,🌨,permalink: 🌨.html,cloud with snow,
0976,U+1F329,cloud-with-lightning,0976-cloud-with-lightning.md,cloud_with_lightning,🌩,permalink: 🌩.html,cloud with lightning,
0977,U+1F32A,tornado,0977-tornado.md,tornado,🌪,permalink: 🌪.html,tornado,
0978,U+1F32B,fog,0978-fog.md,fog,🌫,permalink: 🌫.html,fog,
0979,U+1F32C,wind-face,0979-wind-face.md,wind_face,🌬,permalink: 🌬.html,wind face,
0980,U+1F300,cyclone,0980-cyclone.md,cyclone,🌀,permalink: 🌀.html,cyclone,
0981,U+1F308,rainbow,0981-rainbow.md,rainbow,🌈,permalink: 🌈.html,rainbow,
0982,U+1F302,closed-umbrella,0982-closed-umbrella.md,closed_umbrella,🌂,permalink: 🌂.html,closed umbrella,
0983,U+2602,umbrella,0983-umbrella.md,umbrella,☂,permalink: ☂.html,umbrella,
0984,U+2614,umbrella-with-rain-drops,0984-umbrella-with-rain-drops.md,umbrella_with_rain_drops,☔,permalink: ☔.html,umbrella with rain drops,
0985,U+26F1,umbrella-on-ground,0985-umbrella-on-ground.md,umbrella_on_ground,⛱,permalink: ⛱.html,umbrella on ground,
0986,U+26A1,high-voltage,0986-high-voltage.md,high_voltage,⚡,permalink: ⚡.html,high voltage,
0987,U+2744,snowflake,0987-snowflake.md,snowflake,❄,permalink: ❄.html,snowflake,
0988,U+2603,snowman,0988-snowman.md,snowman,☃,permalink: ☃.html,snowman,
0989,U+26C4,snowman-without-snow,0989-snowman-without-snow.md,snowman_without_snow,⛄,permalink: ⛄.html,snowman without snow,
0990,U+2604,comet,0990-comet.md,comet,☄,permalink: ☄.html,comet,
0991,U+1F525,fire,0991-fire.md,fire,🔥,permalink: 🔥.html,fire,
0992,U+1F4A7,droplet,0992-droplet.md,droplet,💧,permalink: 💧.html,droplet,
0993,U+1F30A,water-wave,0993-water-wave.md,water_wave,🌊,permalink: 🌊.html,water wave,
0994,U+1F383,jack-o-lantern,0994-jack-o-lantern.md,jack_o_lantern,🎃,permalink: 🎃.html,jack-o-lantern,
0995,U+1F384,Christmas-tree,0995-Christmas-tree.md,Christmas_tree,🎄,permalink: 🎄.html,Christmas tree,
0996,U+1F386,fireworks,0996-fireworks.md,fireworks,🎆,permalink: 🎆.html,fireworks,
0997,U+1F387,sparkler,0997-sparkler.md,sparkler,🎇,permalink: 🎇.html,sparkler,
0998,U+1F9E8,firecracker,0998-firecracker.md,firecracker,🧨,permalink: 🧨.html,firecracker,
0999,U+2728,sparkles,0999-sparkles.md,sparkles,✨,permalink: ✨.html,sparkles,
1000,U+1F388,balloon,1000-balloon.md,balloon,🎈,permalink: 🎈.html,balloon,
1001,U+1F389,party-popper,1001-party-popper.md,party_popper,🎉,permalink: 🎉.html,party popper,
1002,U+1F38A,confetti-ball,1002-confetti-ball.md,confetti_ball,🎊,permalink: 🎊.html,confetti ball,
1003,U+1F38B,tanabata-tree,1003-tanabata-tree.md,tanabata_tree,🎋,permalink: 🎋.html,tanabata tree,
1004,U+1F38D,pine-decoration,1004-pine-decoration.md,pine_decoration,🎍,permalink: 🎍.html,pine decoration,
1005,U+1F38E,Japanese-dolls,1005-Japanese-dolls.md,Japanese_dolls,🎎,permalink: 🎎.html,Japanese dolls,
1006,U+1F38F,carp-streamer,1006-carp-streamer.md,carp_streamer,🎏,permalink: 🎏.html,carp streamer,
1007,U+1F390,wind-chime,1007-wind-chime.md,wind_chime,🎐,permalink: 🎐.html,wind chime,
1008,U+1F391,moon-viewing-ceremony,1008-moon-viewing-ceremony.md,moon_viewing_ceremony,🎑,permalink: 🎑.html,moon viewing ceremony,
1009,U+1F9E7,red-envelope,1009-red-envelope.md,red_envelope,🧧,permalink: 🧧.html,red envelope,
1010,U+1F380,ribbon,1010-ribbon.md,ribbon,🎀,permalink: 🎀.html,ribbon,
1011,U+1F381,wrapped-gift,1011-wrapped-gift.md,wrapped_gift,🎁,permalink: 🎁.html,wrapped gift,
1012,U+1F397,reminder-ribbon,1012-reminder-ribbon.md,reminder_ribbon,🎗,permalink: 🎗.html,reminder ribbon,
1013,U+1F39F,admission-tickets,1013-admission-tickets.md,admission_tickets,🎟,permalink: 🎟.html,admission tickets,
1014,U+1F3AB,ticket,1014-ticket.md,ticket,🎫,permalink: 🎫.html,ticket,
1015,U+1F396,military-medal,1015-military-medal.md,military_medal,🎖,permalink: 🎖.html,military medal,
1016,U+1F3C6,trophy,1016-trophy.md,trophy,🏆,permalink: 🏆.html,trophy,
1017,U+1F3C5,sports-medal,1017-sports-medal.md,sports_medal,🏅,permalink: 🏅.html,sports medal,
1018,U+1F947,1st-place-medal,1018-1st-place-medal.md,1st_place_medal,🥇,permalink: 🥇.html,1st place medal,
1019,U+1F948,2nd-place-medal,1019-2nd-place-medal.md,2nd_place_medal,🥈,permalink: 🥈.html,2nd place medal,
1020,U+1F949,3rd-place-medal,1020-3rd-place-medal.md,3rd_place_medal,🥉,permalink: 🥉.html,3rd place medal,
1021,U+26BD,soccer-ball,1021-soccer-ball.md,soccer_ball,⚽,permalink: ⚽.html,soccer ball,
1022,U+26BE,baseball,1022-baseball.md,baseball,⚾,permalink: ⚾.html,baseball,
1023,U+1F94E,softball,1023-softball.md,softball,🥎,permalink: 🥎.html,softball,
1024,U+1F3C0,basketball,1024-basketball.md,basketball,🏀,permalink: 🏀.html,basketball,
1025,U+1F3D0,volleyball,1025-volleyball.md,volleyball,🏐,permalink: 🏐.html,volleyball,
1026,U+1F3C8,american-football,1026-american-football.md,american_football,🏈,permalink: 🏈.html,american football,
1027,U+1F3C9,rugby-football,1027-rugby-football.md,rugby_football,🏉,permalink: 🏉.html,rugby football,
1028,U+1F3BE,tennis,1028-tennis.md,tennis,🎾,permalink: 🎾.html,tennis,
1029,U+1F94F,flying-disc,1029-flying-disc.md,flying_disc,🥏,permalink: 🥏.html,flying disc,
1030,U+1F3B3,bowling,1030-bowling.md,bowling,🎳,permalink: 🎳.html,bowling,
1031,U+1F3CF,cricket-game,1031-cricket-game.md,cricket_game,🏏,permalink: 🏏.html,cricket game,
1032,U+1F3D1,field-hockey,1032-field-hockey.md,field_hockey,🏑,permalink: 🏑.html,field hockey,
1033,U+1F3D2,ice-hockey,1033-ice-hockey.md,ice_hockey,🏒,permalink: 🏒.html,ice hockey,
1034,U+1F94D,lacrosse,1034-lacrosse.md,lacrosse,🥍,permalink: 🥍.html,lacrosse,
1035,U+1F3D3,ping-pong,1035-ping-pong.md,ping_pong,🏓,permalink: 🏓.html,ping pong,
1036,U+1F3F8,badminton,1036-badminton.md,badminton,🏸,permalink: 🏸.html,badminton,
1037,U+1F94A,boxing-glove,1037-boxing-glove.md,boxing_glove,🥊,permalink: 🥊.html,boxing glove,
1038,U+1F94B,martial-arts-uniform,1038-martial-arts-uniform.md,martial_arts_uniform,🥋,permalink: 🥋.html,martial arts uniform,
1039,U+1F945,goal-net,1039-goal-net.md,goal_net,🥅,permalink: 🥅.html,goal net,
1040,U+26F3,flag-in-hole,1040-flag-in-hole.md,flag_in_hole,⛳,permalink: ⛳.html,flag in hole,
1041,U+26F8,ice-skate,1041-ice-skate.md,ice_skate,⛸,permalink: ⛸.html,ice skate,
1042,U+1F3A3,fishing-pole,1042-fishing-pole.md,fishing_pole,🎣,permalink: 🎣.html,fishing pole,
1043,U+1F93F,diving-mask,1043-diving-mask.md,diving_mask,🤿,permalink: 🤿.html,diving mask,
1044,U+1F3BD,running-shirt,1044-running-shirt.md,running_shirt,🎽,permalink: 🎽.html,running shirt,
1045,U+1F3BF,skis,1045-skis.md,skis,🎿,permalink: 🎿.html,skis,
1046,U+1F6F7,sled,1046-sled.md,sled,🛷,permalink: 🛷.html,sled,
1047,U+1F94C,curling-stone,1047-curling-stone.md,curling_stone,🥌,permalink: 🥌.html,curling stone,
1048,U+1F3AF,bullseye,1048-bullseye.md,bullseye,🎯,permalink: 🎯.html,bullseye,
1049,U+1FA80,yo-yo,1049-yo-yo.md,yo_yo,🪀,permalink: 🪀.html,yo-yo,
1050,U+1FA81,kite,1050-kite.md,kite,🪁,permalink: 🪁.html,kite,
1051,U+1F3B1,pool-8-ball,1051-pool-8-ball.md,pool_8_ball,🎱,permalink: 🎱.html,pool 8 ball,
1052,U+1F52E,crystal-ball,1052-crystal-ball.md,crystal_ball,🔮,permalink: 🔮.html,crystal ball,
1053,U+1FA84,magic-wand,1053-magic-wand.md,magic_wand,🪄,permalink: 🪄.html,magic wand,
1054,U+1F9FF,nazar-amulet,1054-nazar-amulet.md,nazar_amulet,🧿,permalink: 🧿.html,nazar amulet,
1055,U+1F3AE,video-game,1055-video-game.md,video_game,🎮,permalink: 🎮.html,video game,
1056,U+1F579,joystick,1056-joystick.md,joystick,🕹,permalink: 🕹.html,joystick,
1057,U+1F3B0,slot-machine,1057-slot-machine.md,slot_machine,🎰,permalink: 🎰.html,slot machine,
1058,U+1F3B2,game-die,1058-game-die.md,game_die,🎲,permalink: 🎲.html,game die,
1059,U+1F9E9,puzzle-piece,1059-puzzle-piece.md,puzzle_piece,🧩,permalink: 🧩.html,puzzle piece,
1060,U+1F9F8,teddy-bear,1060-teddy-bear.md,teddy_bear,🧸,permalink: 🧸.html,teddy bear,
1061,U+1FA85,pinata,1061-pinata.md,piñata,🪅,permalink: 🪅.html,piñata,
1062,U+1FA86,nesting-dolls,1062-nesting-dolls.md,nesting_dolls,🪆,permalink: 🪆.html,nesting dolls,
1063,U+2660,spade-suit,1063-spade-suit.md,spade_suit,♠,permalink: ♠.html,spade suit,
1064,U+2665,heart-suit,1064-heart-suit.md,heart_suit,♥,permalink: ♥.html,heart suit,
1065,U+2666,diamond-suit,1065-diamond-suit.md,diamond_suit,♦,permalink: ♦.html,diamond suit,
1066,U+2663,club-suit,1066-club-suit.md,club_suit,♣,permalink: ♣.html,club suit,
1067,U+265F,chess-pawn,1067-chess-pawn.md,chess_pawn,♟,permalink: ♟.html,chess pawn,
1068,U+1F0CF,joker,1068-joker.md,joker,🃏,permalink: 🃏.html,joker,
1069,U+1F004,mahjong-red-dragon,1069-mahjong-red-dragon.md,mahjong_red_dragon,🀄,permalink: 🀄.html,mahjong red dragon,
1070,U+1F3B4,flower-playing-cards,1070-flower-playing-cards.md,flower_playing_cards,🎴,permalink: 🎴.html,flower playing cards,
1071,U+1F3AD,performing-arts,1071-performing-arts.md,performing_arts,🎭,permalink: 🎭.html,performing arts,
1072,U+1F5BC,framed-picture,1072-framed-picture.md,framed_picture,🖼,permalink: 🖼.html,framed picture,
1073,U+1F3A8,artist-palette,1073-artist-palette.md,artist_palette,🎨,permalink: 🎨.html,artist palette,
1074,U+1F9F5,thread,1074-thread.md,thread,🧵,permalink: 🧵.html,thread,
1075,U+1FAA1,sewing-needle,1075-sewing-needle.md,sewing_needle,🪡,permalink: 🪡.html,sewing needle,
1076,U+1F9F6,yarn,1076-yarn.md,yarn,🧶,permalink: 🧶.html,yarn,
1077,U+1FAA2,knot,1077-knot.md,knot,🪢,permalink: 🪢.html,knot,
1078,U+1F453,glasses,1078-glasses.md,glasses,👓,permalink: 👓.html,glasses,
1079,U+1F576,sunglasses,1079-sunglasses.md,sunglasses,🕶,permalink: 🕶.html,sunglasses,
1080,U+1F97D,goggles,1080-goggles.md,goggles,🥽,permalink: 🥽.html,goggles,
1081,U+1F97C,lab-coat,1081-lab-coat.md,lab_coat,🥼,permalink: 🥼.html,lab coat,
1082,U+1F9BA,safety-vest,1082-safety-vest.md,safety_vest,🦺,permalink: 🦺.html,safety vest,
1083,U+1F454,necktie,1083-necktie.md,necktie,👔,permalink: 👔.html,necktie,
1084,U+1F455,t-shirt,1084-t-shirt.md,t_shirt,👕,permalink: 👕.html,t-shirt,
1085,U+1F456,jeans,1085-jeans.md,jeans,👖,permalink: 👖.html,jeans,
1086,U+1F9E3,scarf,1086-scarf.md,scarf,🧣,permalink: 🧣.html,scarf,
1087,U+1F9E4,gloves,1087-gloves.md,gloves,🧤,permalink: 🧤.html,gloves,
1088,U+1F9E5,coat,1088-coat.md,coat,🧥,permalink: 🧥.html,coat,
1089,U+1F9E6,socks,1089-socks.md,socks,🧦,permalink: 🧦.html,socks,
1090,U+1F457,dress,1090-dress.md,dress,👗,permalink: 👗.html,dress,
1091,U+1F458,kimono,1091-kimono.md,kimono,👘,permalink: 👘.html,kimono,
1092,U+1F97B,sari,1092-sari.md,sari,🥻,permalink: 🥻.html,sari,
1093,U+1FA71,one-piece-swimsuit,1093-one-piece-swimsuit.md,one_piece_swimsuit,🩱,permalink: 🩱.html,one-piece swimsuit,
1094,U+1FA72,briefs,1094-briefs.md,briefs,🩲,permalink: 🩲.html,briefs,
1095,U+1FA73,shorts,1095-shorts.md,shorts,🩳,permalink: 🩳.html,shorts,
1096,U+1F459,bikini,1096-bikini.md,bikini,👙,permalink: 👙.html,bikini,
1097,U+1F45A,woman’s-clothes,1097-woman’s-clothes.md,womans_clothes,👚,permalink: 👚.html,woman’s clothes,
1098,U+1F45B,purse,1098-purse.md,purse,👛,permalink: 👛.html,purse,
1099,U+1F45C,handbag,1099-handbag.md,handbag,👜,permalink: 👜.html,handbag,
1100,U+1F45D,clutch-bag,1100-clutch-bag.md,clutch_bag,👝,permalink: 👝.html,clutch bag,
1101,U+1F6CD,shopping-bags,1101-shopping-bags.md,shopping_bags,🛍,permalink: 🛍.html,shopping bags,
1102,U+1F392,backpack,1102-backpack.md,backpack,🎒,permalink: 🎒.html,backpack,
1103,U+1FA74,thong-sandal,1103-thong-sandal.md,thong_sandal,🩴,permalink: 🩴.html,thong sandal,
1104,U+1F45E,man’s-shoe,1104-man’s-shoe.md,mans_shoe,👞,permalink: 👞.html,man’s shoe,
1105,U+1F45F,running-shoe,1105-running-shoe.md,running_shoe,👟,permalink: 👟.html,running shoe,
1106,U+1F97E,hiking-boot,1106-hiking-boot.md,hiking_boot,🥾,permalink: 🥾.html,hiking boot,
1107,U+1F97F,flat-shoe,1107-flat-shoe.md,flat_shoe,🥿,permalink: 🥿.html,flat shoe,
1108,U+1F460,high-heeled-shoe,1108-high-heeled-shoe.md,high_heeled_shoe,👠,permalink: 👠.html,high-heeled shoe,
1109,U+1F461,womans-sandal,1109-womans-sandal.md,womans_sandal,👡,permalink: 👡.html,woman’s sandal,
1110,U+1FA70,ballet-shoes,1110-ballet-shoes.md,ballet_shoes,🩰,permalink: 🩰.html,ballet shoes,
1111,U+1F462,womans-boot,1111-womans-boot.md,womans_boot,👢,permalink: 👢.html,woman’s boot,
1112,U+1F451,crown,1112-crown.md,crown,👑,permalink: 👑.html,crown,
1113,U+1F452,womans-hat,1113-womans-hat.md,womans_hat,👒,permalink: 👒.html,woman’s hat,
1114,U+1F3A9,top-hat,1114-top-hat.md,top_hat,🎩,permalink: 🎩.html,top hat,
1115,U+1F393,graduation-cap,1115-graduation-cap.md,graduation_cap,🎓,permalink: 🎓.html,graduation cap,
1116,U+1F9E2,billed-cap,1116-billed-cap.md,billed_cap,🧢,permalink: 🧢.html,billed cap,
1117,U+1FA96,military-helmet,1117-military-helmet.md,military_helmet,🪖,permalink: 🪖.html,military helmet,
1118,U+26D1,rescue-workers-helmet,1118-rescue-workers-helmet.md,rescue_workers_helmet,⛑,permalink: ⛑.html,rescue worker’s helmet,
1119,U+1F4FF,prayer-beads,1119-prayer-beads.md,prayer_beads,📿,permalink: 📿.html,prayer beads,
1120,U+1F484,lipstick,1120-lipstick.md,lipstick,💄,permalink: 💄.html,lipstick,
1121,U+1F48D,ring,1121-ring.md,ring,💍,permalink: 💍.html,ring,
1122,U+1F48E,gem-stone,1122-gem-stone.md,gem_stone,💎,permalink: 💎.html,gem stone,
1123,U+1F507,muted-speaker,1123-muted-speaker.md,muted_speaker,🔇,permalink: 🔇.html,muted speaker,
1124,U+1F508,speaker-low-volume,1124-speaker-low-volume.md,speaker_low_volume,🔈,permalink: 🔈.html,speaker low volume,
1125,U+1F509,speaker-medium-volume,1125-speaker-medium-volume.md,speaker_medium_volume,🔉,permalink: 🔉.html,speaker medium volume,
1126,U+1F50A,speaker-high-volume,1126-speaker-high-volume.md,speaker_high_volume,🔊,permalink: 🔊.html,speaker high volume,
1127,U+1F4E2,loudspeaker,1127-loudspeaker.md,loudspeaker,📢,permalink: 📢.html,loudspeaker,
1128,U+1F4E3,megaphone,1128-megaphone.md,megaphone,📣,permalink: 📣.html,megaphone,
1129,U+1F4EF,postal-horn,1129-postal-horn.md,postal_horn,📯,permalink: 📯.html,postal horn,
1130,U+1F514,bell,1130-bell.md,bell,🔔,permalink: 🔔.html,bell,
1131,U+1F515,bell-with-slash,1131-bell-with-slash.md,bell_with_slash,🔕,permalink: 🔕.html,bell with slash,
1132,U+1F3BC,musical-score,1132-musical-score.md,musical_score,🎼,permalink: 🎼.html,musical score,
1133,U+1F3B5,musical-note,1133-musical-note.md,musical_note,🎵,permalink: 🎵.html,musical note,
1134,U+1F3B6,musical-notes,1134-musical-notes.md,musical_notes,🎶,permalink: 🎶.html,musical notes,
1135,U+1F399,studio-microphone,1135-studio-microphone.md,studio_microphone,🎙,permalink: 🎙.html,studio microphone,
1136,U+1F39A,level-slider,1136-level-slider.md,level_slider,🎚,permalink: 🎚.html,level slider,
1137,U+1F39B,control-knobs,1137-control-knobs.md,control_knobs,🎛,permalink: 🎛.html,control knobs,
1138,U+1F3A4,microphone,1138-microphone.md,microphone,🎤,permalink: 🎤.html,microphone,
1139,U+1F3A7,headphone,1139-headphone.md,headphone,🎧,permalink: 🎧.html,headphone,
1140,U+1F4FB,radio,1140-radio.md,radio,📻,permalink: 📻.html,radio,
1141,U+1F3B7,saxophone,1141-saxophone.md,saxophone,🎷,permalink: 🎷.html,saxophone,
1142,U+1FA97,accordion,1142-accordion.md,accordion,🪗,permalink: 🪗.html,accordion,
1143,U+1F3B8,guitar,1143-guitar.md,guitar,🎸,permalink: 🎸.html,guitar,
1144,U+1F3B9,musical-keyboard,1144-musical-keyboard.md,musical_keyboard,🎹,permalink: 🎹.html,musical keyboard,
1145,U+1F3BA,trumpet,1145-trumpet.md,trumpet,🎺,permalink: 🎺.html,trumpet,
1146,U+1F3BB,violin,1146-violin.md,violin,🎻,permalink: 🎻.html,violin,
1147,U+1FA95,banjo,1147-banjo.md,banjo,🪕,permalink: 🪕.html,banjo,
