number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
0788,U+1F30B,volcano,0788-volcano.md,volcano,🌋,permalink: 🌋.html,volcano,,volcano🌋
0789,U+1F5FB,mount-fuji,0789-mount-fuji.md,mount_fuji,🗻,permalink: 🗻.html,mount fuji,,mount fuji🗻
0790,U+1F3D5,camping,0790-camping.md,camping,🏕,permalink: 🏕.html,camping,,camping🏕
0791,U+1F3D6,beach-with-umbrella,0791-beach-with-umbrella.md,beach_with_umbrella,🏖,permalink: 🏖.html,beach with umbrella,,beach with umbrella🏖
0792,U+1F3DC,desert,0792-desert.md,desert,🏜,permalink: 🏜.html,desert,,desert🏜
0793,U+1F3DD,desert-island,0793-desert-island.md,desert_island,🏝,permalink: 🏝.html,desert island,,desert island🏝
0794,U+1F3DE,national-park,0794-national-park.md,national_park,🏞,permalink: 🏞.html,national park,,national park🏞
0795,U+1F3DF,stadium,0795-stadium.md,stadium,🏟,permalink: 🏟.html,stadium,,stadium🏟
0796,U+1F3DB,classical-building,0796-classical-building.md,classical_building,🏛,permalink: 🏛.html,classical building,,classical building🏛
0797,U+1F3D7,building-construction,0797-building-construction.md,building_construction,🏗,permalink: 🏗.html,building construction,,building construction🏗
0798,U+1F9F1,brick,0798-brick.md,brick,🧱,permalink: 🧱.html,brick,,brick🧱
0799,U+1FAA8,rock,0799-rock.md,rock,🪨,permalink: 🪨.html,rock,,rock🪨
0800,U+1FAB5,wood,0800-wood.md,wood,🪵,permalink: 🪵.html,wood,,wood🪵
0801,U+1F6D6,hut,0801-hut.md,hut,🛖,permalink: 🛖.html,hut,,hut🛖
0802,U+1F3D8,houses,0802-houses.md,houses,🏘,permalink: 🏘.html,houses,,houses🏘
0803,U+1F3DA,derelict-house,0803-derelict-house.md,derelict_house,🏚,permalink: 🏚.html,derelict house,,derelict house🏚
0804,U+1F3E0,house,0804-house.md,house,🏠,permalink: 🏠.html,house,,house🏠
0805,U+1F3E1,house-with-garden,0805-house-with-garden.md,house_with_garden,🏡,permalink: 🏡.html,house with garden,,house with garden🏡
0806,U+1F3E2,office-building,0806-office-building.md,office_building,🏢,permalink: 🏢.html,office building,,office building🏢
0807,U+1F3E3,Japanese-post-office,0807-Japanese-post-office.md,Japanese_post_office,🏣,permalink: 🏣.html,Japanese post office,,Japanese post office🏣
0808,U+1F3E4,post-office,0808-post-office.md,post_office,🏤,permalink: 🏤.html,post office,,post office🏤
0809,U+1F3E5,hospital,0809-hospital.md,hospital,🏥,permalink: 🏥.html,hospital,,hospital🏥
0810,U+1F3E6,bank,0810-bank.md,bank,🏦,permalink: 🏦.html,bank,,bank🏦
0811,U+1F3E8,hotel,0811-hotel.md,hotel,🏨,permalink: 🏨.html,hotel,,hotel🏨
0812,U+1F3E9,love-hotel,0812-love-hotel.md,love_hotel,🏩,permalink: 🏩.html,love hotel,,love hotel🏩
0813,U+1F3EA,convenience-store,0813-convenience-store.md,convenience_store,🏪,permalink: 🏪.html,convenience store,,convenience store🏪
0814,U+1F3EB,school,0814-school.md,school,🏫,permalink: 🏫.html,school,,school🏫
0815,U+1F3EC,department-store,0815-department-store.md,department_store,🏬,permalink: 🏬.html,department store,,department store🏬
0816,U+1F3ED,factory,0816-factory.md,factory,🏭,permalink: 🏭.html,factory,,factory🏭
0817,U+1F3EF,Japanese-castle,0817-Japanese-castle.md,Japanese_castle,🏯,permalink: 🏯.html,Japanese castle,,Japanese castle🏯
0818,U+1F3F0,castle,0818-castle.md,castle,🏰,permalink: 🏰.html,castle,,castle🏰
0819,U+1F492,wedding,0819-wedding.md,wedding,💒,permalink: 💒.html,wedding,,wedding💒
0820,U+1F5FC,Tokyo-tower,0820-Tokyo-tower.md,Tokyo_tower,🗼,permalink: 🗼.html,Tokyo tower,,Tokyo tower🗼
0821,U+1F5FD,Statue-of-Liberty,0821-Statue-of-Liberty.md,Statue_of_Liberty,🗽,permalink: 🗽.html,Statue of Liberty,,Statue of Liberty🗽
0822,U+26EA,church,0822-church.md,church,⛪,permalink: ⛪.html,church,,church⛪
0823,U+1F54C,mosque,0823-mosque.md,mosque,🕌,permalink: 🕌.html,mosque,,mosque🕌
0824,U+1F6D5,hindu-temple,0824-hindu-temple.md,hindu_temple,🛕,permalink: 🛕.html,hindu temple,,hindu temple🛕
0825,U+1F54D,synagogue,0825-synagogue.md,synagogue,🕍,permalink: 🕍.html,synagogue,,synagogue🕍
0826,U+26E9,shinto-shrine,0826-shinto-shrine.md,shinto_shrine,⛩,permalink: ⛩.html,shinto shrine,,shinto shrine⛩
0827,U+1F54B,kaaba,0827-kaaba.md,kaaba,🕋,permalink: 🕋.html,kaaba,,kaaba🕋
0828,U+26F2,fountain,0828-fountain.md,fountain,⛲,permalink: ⛲.html,fountain,,fountain⛲
0829,U+26FA,tent,0829-tent.md,tent,⛺,permalink: ⛺.html,tent,,tent⛺
0830,U+1F301,foggy,0830-foggy.md,foggy,🌁,permalink: 🌁.html,foggy,,foggy🌁
0831,U+1F303,night-with-stars,0831-night-with-stars.md,night_with_stars,🌃,permalink: 🌃.html,night with stars,,night with stars🌃
0832,U+1F3D9,cityscape,0832-cityscape.md,cityscape,🏙,permalink: 🏙.html,cityscape,,cityscape🏙
0833,U+1F304,sunrise-over-mountains,0833-sunrise-over-mountains.md,sunrise_over_mountains,🌄,permalink: 🌄.html,sunrise over mountains,,sunrise over mountains🌄
0834,U+1F305,sunrise,0834-sunrise.md,sunrise,🌅,permalink: 🌅.html,sunrise,,sunrise🌅
0835,U+1F306,cityscape-at-dusk,0835-cityscape-at-dusk.md,cityscape_at_dusk,🌆,permalink: 🌆.html,cityscape at dusk,,cityscape at dusk🌆
0836,U+1F307,sunset,0836-sunset.md,sunset,🌇,permalink: 🌇.html,sunset,,sunset🌇
0837,U+1F309,bridge-at-night,0837-bridge-at-night.md,bridge_at_night,🌉,permalink: 🌉.html,bridge at night,,bridge at night🌉
0838,U+2668,hot-springs,0838-hot-springs.md,hot_springs,♨,permalink: ♨.html,hot springs,,hot springs♨
0839,U+1F3A0,carousel-horse,0839-carousel-horse.md,carousel_horse,🎠,permalink: 🎠.html,carousel horse,,carousel horse🎠
0840,U+1F3A1,ferris-wheel,0840-ferris-wheel.md,ferris_wheel,🎡,permalink: 🎡.html,ferris wheel,,ferris wheel🎡
0841,U+1F3A2,roller-coaster,0841-roller-coaster.md,roller_coaster,🎢,permalink: 🎢.html,roller coaster,,roller coaster🎢
0842,U+1F488,barber-pole,0842-barber-pole.md,barber_pole,💈,permalink: 💈.html,barber pole,,barber pole💈
0843,U+1F3AA,circus-tent,0843-circus-tent.md,circus_tent,🎪,permalink: 🎪.html,circus tent,,circus tent🎪
0844,U+1F682,locomotive,0844-locomotive.md,locomotive,🚂,permalink: 🚂.html,locomotive,,locomotive🚂
0845,U+1F683,railway-car,0845-railway-car.md,railway_car,🚃,permalink: 🚃.html,railway car,,railway car🚃
0846,U+1F684,high-speed-train,0846-high-speed-train.md,high_speed_train,🚄,permalink: 🚄.html,high-speed train,,high-speed train🚄
0847,U+1F685,bullet-train,0847-bullet-train.md,bullet_train,🚅,permalink: 🚅.html,bullet train,,bullet train🚅
0848,U+1F686,train,0848-train.md,train,🚆,permalink: 🚆.html,train,,train🚆
0849,U+1F687,metro,0849-metro.md,metro,🚇,permalink: 🚇.html,metro,,metro🚇
0850,U+1F688,light-rail,0850-light-rail.md,light_rail,🚈,permalink: 🚈.html,light rail,,light rail🚈
0851,U+1F689,station,0851-station.md,station,🚉,permalink: 🚉.html,station,,station🚉
0852,U+1F68A,tram,0852-tram.md,tram,🚊,permalink: 🚊.html,tram,,tram🚊
0853,U+1F69D,monorail,0853-monorail.md,monorail,🚝,permalink: 🚝.html,monorail,,monorail🚝
0854,U+1F69E,mountain-railway,0854-mountain-railway.md,mountain_railway,🚞,permalink: 🚞.html,mountain railway,,mountain railway🚞
0855,U+1F68B,tram-car,0855-tram-car.md,tram_car,🚋,permalink: 🚋.html,tram car,,tram car🚋
0856,U+1F68C,bus,0856-bus.md,bus,🚌,permalink: 🚌.html,bus,,bus🚌
0857,U+1F68D,oncoming-bus,0857-oncoming-bus.md,oncoming_bus,🚍,permalink: 🚍.html,oncoming bus,,oncoming bus🚍
0858,U+1F68E,trolleybus,0858-trolleybus.md,trolleybus,🚎,permalink: 🚎.html,trolleybus,,trolleybus🚎
0859,U+1F690,minibus,0859-minibus.md,minibus,🚐,permalink: 🚐.html,minibus,,minibus🚐
0860,U+1F691,ambulance,0860-ambulance.md,ambulance,🚑,permalink: 🚑.html,ambulance,,ambulance🚑
0861,U+1F692,fire-engine,0861-fire-engine.md,fire_engine,🚒,permalink: 🚒.html,fire engine,,fire engine🚒
0862,U+1F693,police-car,0862-police-car.md,police_car,🚓,permalink: 🚓.html,police car,,police car🚓
0863,U+1F694,oncoming-police-car,0863-oncoming-police-car.md,oncoming_police_car,🚔,permalink: 🚔.html,oncoming police car,,oncoming police car🚔
0864,U+1F695,taxi,0864-taxi.md,taxi,🚕,permalink: 🚕.html,taxi,,taxi🚕
0865,U+1F696,oncoming-taxi,0865-oncoming-taxi.md,oncoming_taxi,🚖,permalink: 🚖.html,oncoming taxi,,oncoming taxi🚖
0866,U+1F697,automobile,0866-automobile.md,automobile,🚗,permalink: 🚗.html,automobile,,automobile🚗
0867,U+1F698,oncoming-automobile,0867-oncoming-automobile.md,oncoming_automobile,🚘,permalink: 🚘.html,oncoming automobile,,oncoming automobile🚘
0868,U+1F699,sport-utility-vehicle,0868-sport-utility-vehicle.md,sport_utility_vehicle,🚙,permalink: 🚙.html,sport utility vehicle,,sport utility vehicle🚙
0869,U+1F6FB,pickup-truck,0869-pickup-truck.md,pickup_truck,🛻,permalink: 🛻.html,pickup truck,,pickup truck🛻
0870,U+1F69A,delivery-truck,0870-delivery-truck.md,delivery_truck,🚚,permalink: 🚚.html,delivery truck,,delivery truck🚚
0871,U+1F69B,articulated-lorry,0871-articulated-lorry.md,articulated_lorry,🚛,permalink: 🚛.html,articulated lorry,,articulated lorry🚛
0872,U+1F69C,tractor,0872-tractor.md,tractor,🚜,permalink: 🚜.html,tractor,,tractor🚜
0873,U+1F3CE,racing-car,0873-racing-car.md,racing_car,🏎,permalink: 🏎.html,racing car,,racing car🏎
0874,U+1F3CD,motorcycle,0874-motorcycle.md,motorcycle,🏍,permalink: 🏍.html,motorcycle,,motorcycle🏍
0875,U+1F6F5,motor-scooter,0875-motor-scooter.md,motor_scooter,🛵,permalink: 🛵.html,motor scooter,,motor scooter🛵
0876,U+1F9BD,manual-wheelchair,0876-manual-wheelchair.md,manual_wheelchair,🦽,permalink: 🦽.html,manual wheelchair,,manual wheelchair🦽
0877,U+1F9BC,motorized-wheelchair,0877-motorized-wheelchair.md,motorized_wheelchair,🦼,permalink: 🦼.html,motorized wheelchair,,motorized wheelchair🦼
0878,U+1F6FA,auto-rickshaw,0878-auto-rickshaw.md,auto_rickshaw,🛺,permalink: 🛺.html,auto rickshaw,,auto rickshaw🛺
0879,U+1F6B2,bicycle,0879-bicycle.md,bicycle,🚲,permalink: 🚲.html,bicycle,,bicycle🚲
0880,U+1F6F4,kick-scooter,0880-kick-scooter.md,kick_scooter,🛴,permalink: 🛴.html,kick scooter,,kick scooter🛴
0881,U+1F6F9,skateboard,0881-skateboard.md,skateboard,🛹,permalink: 🛹.html,skateboard,,skateboard🛹
0882,U+1F6FC,roller-skate,0882-roller-skate.md,roller_skate,🛼,permalink: 🛼.html,roller skate,,roller skate🛼
0883,U+1F68F,bus-stop,0883-bus-stop.md,bus_stop,🚏,permalink: 🚏.html,bus stop,,bus stop🚏
0884,U+1F6E3,motorway,0884-motorway.md,motorway,🛣,permalink: 🛣.html,motorway,,motorway🛣
0885,U+1F6E4,railway-track,0885-railway-track.md,railway_track,🛤,permalink: 🛤.html,railway track,,railway track🛤
0886,U+1F6E2,oil-drum,0886-oil-drum.md,oil_drum,🛢,permalink: 🛢.html,oil drum,,oil drum🛢
0887,U+26FD,fuel-pump,0887-fuel-pump.md,fuel_pump,⛽,permalink: ⛽.html,fuel pump,,fuel pump⛽
0888,U+1F6A8,police-car-light,0888-police-car-light.md,police_car_light,🚨,permalink: 🚨.html,police car light,,police car light🚨
0889,U+1F6A5,horizontal-traffic-light,0889-horizontal-traffic-light.md,horizontal_traffic_light,🚥,permalink: 🚥.html,horizontal traffic light,,horizontal traffic light🚥
0890,U+1F6A6,vertical-traffic-light,0890-vertical-traffic-light.md,vertical_traffic_light,🚦,permalink: 🚦.html,vertical traffic light,,vertical traffic light🚦
0891,U+1F6D1,stop-sign,0891-stop-sign.md,stop_sign,🛑,permalink: 🛑.html,stop sign,,stop sign🛑
0892,U+1F6A7,construction,0892-construction.md,construction,🚧,permalink: 🚧.html,construction,,construction🚧
0893,U+2693,anchor,0893-anchor.md,anchor,⚓,permalink: ⚓.html,anchor,,anchor⚓
0894,U+26F5,sailboat,0894-sailboat.md,sailboat,⛵,permalink: ⛵.html,sailboat,,sailboat⛵
0895,U+1F6F6,canoe,0895-canoe.md,canoe,🛶,permalink: 🛶.html,canoe,,canoe🛶
0896,U+1F6A4,speedboat,0896-speedboat.md,speedboat,🚤,permalink: 🚤.html,speedboat,,speedboat🚤
0897,U+1F6F3,passenger-ship,0897-passenger-ship.md,passenger_ship,🛳,permalink: 🛳.html,passenger ship,,passenger ship🛳
0898,U+26F4,ferry,0898-ferry.md,ferry,⛴,permalink: ⛴.html,ferry,,ferry⛴
0899,U+1F6E5,motor-boat,0899-motor-boat.md,motor_boat,🛥,permalink: 🛥.html,motor boat,,motor boat🛥
0900,U+1F6A2,ship,0900-ship.md,ship,🚢,permalink: 🚢.html,ship,,ship🚢
0901,U+2708,airplane,0901-airplane.md,airplane,✈,permalink: ✈.html,airplane,,airplane✈
0902,U+1F6E9,small-airplane,0902-small-airplane.md,small_airplane,🛩,permalink: 🛩.html,small airplane,,small airplane🛩
0903,U+1F6EB,airplane-departure,0903-airplane-departure.md,airplane_departure,🛫,permalink: 🛫.html,airplane departure,,airplane departure🛫
0904,U+1F6EC,airplane-arrival,0904-airplane-arrival.md,airplane_arrival,🛬,permalink: 🛬.html,airplane arrival,,airplane arrival🛬
0905,U+1FA82,parachute,0905-parachute.md,parachute,🪂,permalink: 🪂.html,parachute,,parachute🪂
0906,U+1F4BA,seat,0906-seat.md,seat,💺,permalink: 💺.html,seat,,seat💺
0907,U+1F681,helicopter,0907-helicopter.md,helicopter,🚁,permalink: 🚁.html,helicopter,,helicopter🚁
0908,U+1F69F,suspension-railway,0908-suspension-railway.md,suspension_railway,🚟,permalink: 🚟.html,suspension railway,,suspension railway🚟
0909,U+1F6A0,mountain-cableway,0909-mountain-cableway.md,mountain_cableway,🚠,permalink: 🚠.html,mountain cableway,,mountain cableway🚠
0910,U+1F6A1,aerial-tramway,0910-aerial-tramway.md,aerial_tramway,🚡,permalink: 🚡.html,aerial tramway,,aerial tramway🚡
0911,U+1F6F0,satellite,0911-satellite.md,satellite,🛰,permalink: 🛰.html,satellite,,satellite🛰
0912,U+1F680,rocket,0912-rocket.md,rocket,🚀,permalink: 🚀.html,rocket,,rocket🚀
0913,U+1F6F8,flying-saucer,0913-flying-saucer.md,flying_saucer,🛸,permalink: 🛸.html,flying saucer,,flying saucer🛸
0914,U+1F6CE,bellhop-bell,0914-bellhop-bell.md,bellhop_bell,🛎,permalink: 🛎.html,bellhop bell,,bellhop bell🛎
0915,U+1F9F3,luggage,0915-luggage.md,luggage,🧳,permalink: 🧳.html,luggage,,luggage🧳
0916,U+231B,hourglass-done,0916-hourglass-done.md,hourglass_done,⌛,permalink: ⌛.html,hourglass done,,hourglass done⌛
0917,U+23F3,hourglass-not-done,0917-hourglass-not-done.md,hourglass_not_done,⏳,permalink: ⏳.html,hourglass not done,,hourglass not done⏳
0918,U+231A,watch,0918-watch.md,watch,⌚,permalink: ⌚.html,watch,,watch⌚
0919,U+23F0,alarm-clock,0919-alarm-clock.md,alarm_clock,⏰,permalink: ⏰.html,alarm clock,,alarm clock⏰
0920,U+23F1,stopwatch,0920-stopwatch.md,stopwatch,⏱,permalink: ⏱.html,stopwatch,,stopwatch⏱
0921,U+23F2,timer-clock,0921-timer-clock.md,timer_clock,⏲,permalink: ⏲.html,timer clock,,timer clock⏲
0922,U+1F570,mantelpiece-clock,0922-mantelpiece-clock.md,mantelpiece_clock,🕰,permalink: 🕰.html,mantelpiece clock,,mantelpiece clock🕰
0923,U+1F55B,twelve-o’clock,0923-twelve-o’clock.md,twelve_o’clock,🕛,permalink: 🕛.html,twelve o’clock,,twelve o’clock🕛
0924,U+1F567,twelve-thirty,0924-twelve-thirty.md,twelve_thirty,🕧,permalink: 🕧.html,twelve-thirty,,twelve-thirty🕧
0925,U+1F550,one-o’clock,0925-one-o’clock.md,one_o’clock,🕐,permalink: 🕐.html,one o’clock,,one o’clock🕐
0926,U+1F55C,one-thirty,0926-one-thirty.md,one_thirty,🕜,permalink: 🕜.html,one-thirty,,one-thirty🕜
0927,U+1F551,two-o’clock,0927-two-o’clock.md,two_o’clock,🕑,permalink: 🕑.html,two o’clock,,two o’clock🕑
0928,U+1F55D,two-thirty,0928-two-thirty.md,two_thirty,🕝,permalink: 🕝.html,two-thirty,,two-thirty🕝
0929,U+1F552,three-o’clock,0929-three-o’clock.md,three_o’clock,🕒,permalink: 🕒.html,three o’clock,,three o’clock🕒
0930,U+1F55E,three-thirty,0930-three-thirty.md,three_thirty,🕞,permalink: 🕞.html,three-thirty,,three-thirty🕞
0931,U+1F553,four-o’clock,0931-four-o’clock.md,four_o’clock,🕓,permalink: 🕓.html,four o’clock,,four o’clock🕓
0932,U+1F55F,four-thirty,0932-four-thirty.md,four_thirty,🕟,permalink: 🕟.html,four-thirty,,four-thirty🕟
0933,U+1F554,five-o’clock,0933-five-o’clock.md,five_o’clock,🕔,permalink: 🕔.html,five o’clock,,five o’clock🕔
0934,U+1F560,five-thirty,0934-five-thirty.md,five_thirty,🕠,permalink: 🕠.html,five-thirty,,five-thirty🕠
0935,U+1F555,six-o’clock,0935-six-o’clock.md,six_o’clock,🕕,permalink: 🕕.html,six o’clock,,six o’clock🕕
0936,U+1F561,six-thirty,0936-six-thirty.md,six_thirty,🕡,permalink: 🕡.html,six-thirty,,six-thirty🕡
0937,U+1F556,seven-o’clock,0937-seven-o’clock.md,seven_o’clock,🕖,permalink: 🕖.html,seven o’clock,,seven o’clock🕖
0938,U+1F562,seven-thirty,0938-seven-thirty.md,seven_thirty,🕢,permalink: 🕢.html,seven-thirty,,seven-thirty🕢
0939,U+1F557,eight-o’clock,0939-eight-o’clock.md,eight_o’clock,🕗,permalink: 🕗.html,eight o’clock,,eight o’clock🕗
0940,U+1F563,eight-thirty,0940-eight-thirty.md,eight_thirty,🕣,permalink: 🕣.html,eight-thirty,,eight-thirty🕣
0941,U+1F558,nine-o’clock,0941-nine-o’clock.md,nine_o’clock,🕘,permalink: 🕘.html,nine o’clock,,nine o’clock🕘
0942,U+1F564,nine-thirty,0942-nine-thirty.md,nine_thirty,🕤,permalink: 🕤.html,nine-thirty,,nine-thirty🕤
0943,U+1F559,ten-o’clock,0943-ten-o’clock.md,ten_o’clock,🕙,permalink: 🕙.html,ten o’clock,,ten o’clock🕙
0944,U+1F565,ten-thirty,0944-ten-thirty.md,ten_thirty,🕥,permalink: 🕥.html,ten-thirty,,ten-thirty🕥
0945,U+1F55A,eleven-o’clock,0945-eleven-o’clock.md,eleven_o’clock,🕚,permalink: 🕚.html,eleven o’clock,,eleven o’clock🕚
0946,U+1F566,eleven-thirty,0946-eleven-thirty.md,eleven_thirty,🕦,permalink: 🕦.html,eleven-thirty,,eleven-thirty🕦
0947,U+1F311,new-moon,0947-new-moon.md,new_moon,🌑,permalink: 🌑.html,new moon,,new moon🌑
0948,U+1F312,waxing-crescent-moon,0948-waxing-crescent-moon.md,waxing_crescent_moon,🌒,permalink: 🌒.html,waxing crescent moon,,waxing crescent moon🌒
0949,U+1F313,first-quarter-moon,0949-first-quarter-moon.md,first_quarter_moon,🌓,permalink: 🌓.html,first quarter moon,,first quarter moon🌓
0950,U+1F314,waxing-gibbous-moon,0950-waxing-gibbous-moon.md,waxing_gibbous_moon,🌔,permalink: 🌔.html,waxing gibbous moon,,waxing gibbous moon🌔
0951,U+1F315,full-moon,0951-full-moon.md,full_moon,🌕,permalink: 🌕.html,full moon,,full moon🌕
0952,U+1F316,waning-gibbous-moon,0952-waning-gibbous-moon.md,waning_gibbous_moon,🌖,permalink: 🌖.html,waning gibbous moon,,waning gibbous moon🌖
0953,U+1F317,last-quarter-moon,0953-last-quarter-moon.md,last_quarter_moon,🌗,permalink: 🌗.html,last quarter moon,,last quarter moon🌗
0954,U+1F318,waning-crescent-moon,0954-waning-crescent-moon.md,waning_crescent_moon,🌘,permalink: 🌘.html,waning crescent moon,,waning crescent moon🌘
0955,U+1F319,crescent-moon,0955-crescent-moon.md,crescent_moon,🌙,permalink: 🌙.html,crescent moon,,crescent moon🌙
